pronouns             = местоимения     # 10+
personal pronouns    = личные местоимения # 10+
subjective case      = именительный падеж # +2sec # +2sec # 10+

I                    = я
you                  = ты, вы, Вы
''And you, Brutus?'' = ''И ты, Брут?''

he                   = он
she                  = она
it                   = оно %% о неодушевленных предметах ~ и животных

we                   = мы
they                 = они







