music            = музыка, ноты

musician         = музыкант
motif            = мотив %% музыкальный, декоративный и др.
melody           = мелодия

tempo            = темп
rhythm           = ритм
metronome        = метроном # ART- # TERM- # 14+
pause            = пауза

concert hall     = концертный зал

composition      = композиция, ~ сочинение, произведение
composer @ music = композитор





