stochastic              = стохастический, случайный
stochastic process      = случайный процесс
mathematical statistics = математическая статистика

correlation             = корреляция
robustness              = робастность %% устойчивось к помехам

chaos theory            = теория хаоса
catastrophe theory      = теория катастроф

bifurcation             = в математике: бифуркация
deterministic           = детерминированный %% предопределённый
invariant               = инвариант, инвариантный

