starter\\appetizer     = закуска

salad                  = салат
lettuce                = латук %% салат латук # FOOD+ # 18+
artichokes             = артишоки # FOOD+ # 16+
spinach                = шпинат

Caesar salad           = салат цезарь
Greek salad            = греческий салат
Russian salad//Olivier = оливье

anchovies              = анчоусы # 10+
sardines               = сардины



